,Date,AAPL,ABBV,ABT,ACN,ADBE,AMAT,AMGN,AMT,AMZN,ASML,AVGO,AXP,AZN,BA,BABA,BAC,BBL,BHP,BLK,BMY,BUD,C,CAT,CHTR,CMCSA,COST,CRM,CVS,DE,DEO,DHR,DIS,EDU,EL,FB,GE,GOOG,GOOGL,GS,HD,HDB,HON,HSBC,IBM,INTC,INTU,JD,JNJ,KO,LIN,LLY,LOW,MA,MCD,MDT,MMM,MRK,MS,MSFT,NEE,NFLX,NKE,NVO,NVS,ORCL,PG,PM,QCOM,RIO,RTX,RY,SAP,SBUX,SCHW,SE,SHOP,SNY,SONY,TD,TGT,TM,TMO,TMUS,TOT,TSM,TXN,UL,UNH,UNP,UPS,V,VALE,VZ,WFC,WMT,XOM
450,2020-03-18,61.66749954223633,71.02999877929688,79.26000213623047,151.14999389648438,294.6099853515625,39.18000030517578,204.8800048828125,217.13999938964844,1830.0,196.99000549316406,167.8699951171875,73.75,39.36000061035156,101.88999938964844,180.0,20.790000915527344,24.65999984741211,30.950000762939453,373.3599853515625,50.2400016784668,35.18000030517578,36.43000030517578,100.12000274658203,381.5199890136719,35.68000030517578,307.5,132.24000549316406,57.18000030517578,114.20999908447266,104.04000091552734,128.13999938964844,88.80000305175781,11.107000350952148,156.24000549316406,146.9600067138672,6.599999904632568,1096.800048828125,1091.18994140625,140.02000427246094,155.6300048828125,41.220001220703125,119.61000061035156,28.600000381469727,103.55000305175781,47.61000061035156,225.07000732421875,37.70000076293945,134.9600067138672,44.849998474121094,157.50999450683594,143.08999633789062,65.0199966430664,227.92999267578125,137.3000030517578,74.54000091552734,137.02000427246094,71.62999725341797,30.75,140.39999389648438,52.65999984741211,315.4700012207031,68.04000091552734,52.5,74.95999908447266,47.27000045776367,117.44999694824219,64.91000366210938,61.189998626708984,38.029998779296875,49.96853256225586,55.93000030517578,96.94999694824219,56.33000183105469,32.41999816894531,41.959999084472656,336.8299865722656,41.650001525878906,54.790000915527344,37.939998626708984,102.81999969482422,116.06999969482422,302.9800109863281,74.31999969482422,24.799999237060547,44.369998931884766,100.0,48.880001068115234,217.05999755859375,115.08000183105469,99.26000213623047,148.47999572753906,7.400000095367432,54.31999969482422,28.1200008392334,122.58000183105469,33.119998931884766
451,2020-03-19,61.19499969482422,71.05999755859375,74.5,158.5,307.510009765625,40.189998626708984,198.75999450683594,209.0,1880.9300537109375,214.02999877929688,194.4499969482422,77.06999969482422,40.130001068115234,97.70999908447266,180.8800048828125,21.200000762939453,25.459999084472656,32.349998474121094,397.3599853515625,48.790000915527344,36.36000061035156,39.63999938964844,103.01000213623047,393.05999755859375,35.939998626708984,305.2200012207031,139.4600067138672,55.380001068115234,119.66000366210938,111.58000183105469,124.19000244140625,94.93000030517578,11.041999816894531,156.50999450683594,153.1300048828125,6.480000019073486,1115.2900390625,1111.6700439453125,149.49000549316406,161.1300048828125,36.34000015258789,118.95999908447266,29.079999923706055,100.33999633789062,45.939998626708984,215.88999938964844,37.209999084472656,127.05000305175781,41.83000183105469,154.00999450683594,133.08999633789062,69.87000274658203,227.14999389648438,149.5,79.22000122070312,137.50999450683594,70.7300033569336,30.920000076293945,142.7100067138672,51.775001525878906,332.0299987792969,70.33999633789062,51.70000076293945,75.55999755859375,45.06999969482422,110.83000183105469,66.43000030517578,65.0,37.959999084472656,52.712398529052734,56.630001068115234,94.12999725341797,61.40999984741211,31.81999969482422,39.70000076293945,332.5,40.61000061035156,55.400001525878906,37.43000030517578,100.5,118.2300033569336,280.8399963378906,79.44999694824219,24.760000228881836,43.88999938964844,101.56999969482422,50.65999984741211,219.8000030517578,121.6500015258789,96.25,152.25,7.179999828338623,53.619998931884766,28.290000915527344,119.44999694824219,34.43000030517578
452,2020-03-20,57.310001373291016,68.81999969482422,68.0,149.94000244140625,295.3399963378906,37.9900016784668,188.25,195.38999938964844,1846.0899658203125,216.10000610351562,192.22000122070312,74.12000274658203,39.41999816894531,95.01000213623047,181.3000030517578,19.670000076293945,24.90999984741211,31.469999313354492,354.7200012207031,48.400001525878906,40.29999923706055,38.060001373291016,95.5,371.70001220703125,33.369998931884766,290.4200134277344,139.35000610351562,54.70000076293945,111.62999725341797,109.55999755859375,123.80999755859375,85.9800033569336,10.871999740600586,151.0,149.72999572753906,6.519999980926514,1072.3199462890625,1068.2099609375,138.41000366210938,152.14999389648438,35.779998779296875,112.5,28.809999465942383,95.38999938964844,45.83000183105469,201.83999633789062,37.65999984741211,119.88999938964844,38.29999923706055,151.3000030517578,122.4000015258789,66.36000061035156,211.4199981689453,148.49000549316406,77.45999908447266,124.88999938964844,71.36000061035156,29.670000076293945,137.35000610351562,47.9375,332.8299865722656,67.44999694824219,49.459999084472656,72.41999816894531,45.650001525878906,102.43000030517578,61.09000015258789,60.90999984741211,36.56999969482422,51.93832778930664,54.5099983215332,94.30000305175781,58.029998779296875,30.75,38.0,346.05999755859375,38.02000045776367,53.060001373291016,36.90999984741211,97.4000015258789,116.45999908447266,278.3699951171875,74.55000305175781,25.420000076293945,44.529998779296875,97.5999984741211,47.16999816894531,206.58999633789062,117.83999633789062,93.45999908447266,146.8300018310547,6.980000019073486,51.79999923706055,26.5,113.97000122070312,32.7400016784668
453,2020-03-23,56.092498779296875,64.5,62.81999969482422,143.69000244140625,307.2699890136719,40.16999816894531,185.92999267578125,179.08999633789062,1902.8299560546875,233.14999389648438,193.47000122070312,68.95999908447266,38.779998779296875,105.62000274658203,176.33999633789062,18.079999923706055,25.399999618530273,31.719999313354492,327.4200134277344,46.400001525878906,41.79999923706055,35.38999938964844,91.8499984741211,381.7799987792969,34.16999816894531,285.5299987792969,140.52000427246094,53.09000015258789,111.1500015258789,102.58999633789062,121.38999938964844,85.76000213623047,10.385000228881836,144.3800048828125,148.10000610351562,6.110000133514404,1056.6199951171875,1054.1300048828125,134.97000122070312,162.38999938964844,29.959999084472656,103.86000061035156,28.1299991607666,94.7699966430664,49.58000183105469,194.72000122070312,38.61000061035156,111.13999938964844,37.560001373291016,150.0,119.05000305175781,67.80000305175781,203.3000030517578,137.10000610351562,72.91999816894531,117.87000274658203,66.4000015258789,27.809999465942383,135.97999572753906,45.415000915527344,360.2699890136719,62.79999923706055,50.40999984741211,70.66999816894531,44.189998626708984,97.69999694824219,59.97999954223633,62.529998779296875,36.41999816894531,47.16802978515625,49.61000061035156,98.31999969482422,56.54999923706055,28.5,38.45000076293945,375.3900146484375,38.56999969482422,52.900001525878906,33.83000183105469,96.69000244140625,111.0999984741211,255.3000030517578,75.69999694824219,28.799999237060547,45.2599983215332,98.44000244140625,44.619998931884766,194.86000061035156,114.04000091552734,91.9000015258789,135.74000549316406,6.579999923706055,50.310001373291016,25.25,114.27999877929688,31.450000762939453
454,2020-03-24,61.720001220703125,67.48999786376953,69.69000244140625,156.85000610351562,310.0,45.13999938964844,202.33999633789062,190.27000427246094,1940.0999755859375,260.2099914550781,212.75999450683594,84.05000305175781,40.88999938964844,127.68000030517578,185.75,21.030000686645508,29.729999542236328,36.459999084472656,371.70001220703125,49.2400016784668,43.93000030517578,40.65999984741211,101.33999633789062,419.3999938964844,34.63999938964844,284.94000244140625,153.63999938964844,54.349998474121094,126.0,114.38999938964844,129.14999389648438,98.12000274658203,11.770000457763672,157.8300018310547,160.97999572753906,7.010000228881836,1134.4599609375,1130.010009765625,153.60000610351562,184.72000122070312,32.9900016784668,119.51000213623047,29.59000015258789,105.4800033569336,52.400001525878906,233.82000732421875,41.0099983215332,119.18000030517578,39.45000076293945,164.80999755859375,122.88999938964844,77.30000305175781,237.07000732421875,161.9499969482422,80.3499984741211,132.72000122070312,69.05000305175781,33.220001220703125,148.33999633789062,51.63249969482422,357.32000732421875,72.33000183105469,50.540000915527344,73.55999755859375,47.84000015258789,103.2699966430664,63.599998474121094,65.45999908447266,42.16999816894531,54.60037612915039,56.36000061035156,105.97000122070312,64.87999725341797,30.719999313354492,42.84000015258789,430.0,40.189998626708984,57.0,38.65999984741211,100.55999755859375,116.3499984741211,282.0299987792969,78.6500015258789,32.970001220703125,48.869998931884766,105.36000061035156,47.5,219.8000030517578,128.8699951171875,95.26000213623047,154.52999877929688,7.5,49.9900016784668,28.920000076293945,115.02999877929688,35.439998626708984
455,2020-03-25,61.380001068115234,67.91000366210938,70.75,151.82000732421875,305.9100036621094,44.72999954223633,193.13999938964844,199.25999450683594,1885.8399658203125,262.07000732421875,217.5500030517578,90.16999816894531,40.380001068115234,158.72999572753906,188.55999755859375,21.100000381469727,30.350000381469727,37.31999969482422,401.3800048828125,49.349998474121094,45.59000015258789,41.86000061035156,104.66999816894531,420.7699890136719,33.56999969482422,280.8599853515625,147.05999755859375,53.63999938964844,128.49000549316406,118.33999633789062,129.32000732421875,100.7300033569336,12.444000244140625,167.75999450683594,156.2100067138672,7.559999942779541,1102.489990234375,1101.6199951171875,155.1300048828125,181.75999450683594,37.0,129.64999389648438,29.700000762939453,105.8499984741211,51.2599983215332,232.5800018310547,41.349998474121094,119.4000015258789,41.61000061035156,165.3000030517578,121.94000244140625,83.72000122070312,256.4800109863281,162.97999572753906,86.81999969482422,131.5399932861328,68.22000122070312,33.9900016784668,146.9199981689453,52.567501068115234,342.3900146484375,79.01000213623047,53.02000045776367,76.88999938964844,45.939998626708984,100.91999816894531,66.06999969482422,63.08000183105469,44.18000030517578,60.53492736816406,59.68000030517578,106.4000015258789,65.80999755859375,34.16999816894531,44.040000915527344,446.6000061035156,41.369998931884766,57.68000030517578,41.40999984741211,91.04000091552734,121.29000091552734,271.67999267578125,79.16999816894531,36.119998931884766,49.0,99.16000366210938,47.61000061035156,234.49000549316406,132.91000366210938,94.5,161.77999877929688,8.039999961853027,49.939998626708984,28.969999313354492,109.4000015258789,37.290000915527344
456,2020-03-26,64.61000061035156,73.83000183105469,75.80999755859375,171.33999633789062,322.6700134277344,49.20000076293945,198.49000549316406,222.1999969482422,1955.489990234375,275.8999938964844,243.1699981689453,93.29000091552734,42.36000061035156,180.5500030517578,195.32000732421875,22.719999313354492,30.799999237060547,37.849998474121094,451.8999938964844,52.25,46.29999923706055,46.02000045776367,110.5,454.1700134277344,36.7400016784668,292.29998779296875,154.72999572753906,58.310001373291016,139.08999633789062,130.3699951171875,138.66000366210938,105.36000061035156,12.520000457763672,172.97999572753906,163.33999633789062,8.119999885559082,1161.75,1162.9200439453125,165.7899932861328,195.2100067138672,41.220001220703125,137.39999389648438,30.1299991607666,112.88999938964844,55.540000915527344,248.38999938964844,42.0099983215332,126.56999969482422,44.290000915527344,174.19000244140625,134.35000610351562,88.11000061035156,263.17999267578125,167.35000610351562,91.94000244140625,136.17999267578125,73.52999877929688,35.709999084472656,156.11000061035156,57.775001525878906,362.989990234375,84.30000305175781,56.7599983215332,79.73999786376953,50.47999954223633,107.37999725341797,71.16000366210938,68.9800033569336,45.400001525878906,65.85273742675781,61.459999084472656,115.25,69.9000015258789,34.15999984741211,45.7400016784668,447.4100036621094,42.95000076293945,60.5,42.849998474121094,96.06999969482422,126.33999633789062,283.1499938964844,84.62999725341797,35.369998931884766,49.869998931884766,107.76000213623047,49.84000015258789,255.38999938964844,142.49000549316406,99.77999877929688,168.8800048828125,8.319999694824219,53.540000915527344,30.899999618530273,109.81999969482422,38.81999969482422
457,2020-03-27,61.935001373291016,72.66999816894531,74.55999755859375,162.8800048828125,305.8299865722656,45.04999923706055,198.27000427246094,218.47999572753906,1900.0999755859375,252.6199951171875,230.69000244140625,88.7300033569336,42.470001220703125,162.0,188.58999633789062,21.600000381469727,29.0,35.59000015258789,434.3399963378906,52.790000915527344,42.9900016784668,43.79999923706055,105.44000244140625,439.70001220703125,34.56999969482422,284.3299865722656,146.0,58.599998474121094,135.11000061035156,125.70999908447266,138.5800018310547,96.4000015258789,11.270000457763672,160.67999267578125,156.7899932861328,7.619999885559082,1110.7099609375,1110.260009765625,158.33999633789062,190.5500030517578,39.310001373291016,131.27000427246094,28.8700008392334,108.02999877929688,52.369998931884766,229.69000244140625,40.150001525878906,123.16000366210938,42.810001373291016,167.33999633789062,134.11000061035156,86.9800033569336,247.64999389648438,164.00999450683594,89.88999938964844,133.24000549316406,71.7300033569336,34.0099983215332,149.6999969482422,57.98749923706055,357.1199951171875,83.2300033569336,56.72999954223633,79.27999877929688,49.83000183105469,110.16999816894531,69.1500015258789,66.58999633789062,43.56999969482422,61.13908004760742,58.97999954223633,110.27999877929688,66.33999633789062,33.61000061035156,43.93000030517578,421.6199951171875,42.439998626708984,59.31999969482422,40.5,94.73999786376953,127.23999786376953,274.3399963378906,81.72000122070312,35.20000076293945,46.90999984741211,100.5,49.25,242.4499969482422,139.0500030517578,97.5199966430664,161.55999755859375,7.840000152587891,52.77000045776367,30.280000686645508,109.58000183105469,36.95000076293945
458,2020-03-30,63.70249938964844,75.23999786376953,79.33999633789062,169.82000732421875,318.3900146484375,47.29999923706055,208.47999572753906,230.5800018310547,1963.949951171875,268.0299987792969,240.11000061035156,90.2699966430664,44.529998779296875,152.27999877929688,191.27000427246094,22.040000915527344,30.100000381469727,37.04999923706055,455.3500061035156,54.38999938964844,42.869998931884766,44.08000183105469,111.70999908447266,450.7799987792969,35.4900016784668,291.1199951171875,149.85000610351562,59.68000030517578,141.22999572753906,128.8000030517578,140.82000732421875,99.80000305175781,10.899999618530273,165.22999572753906,165.9499969482422,7.889999866485596,1146.8199462890625,1146.31005859375,159.6199951171875,196.10000610351562,38.7599983215332,131.75,28.860000610351562,112.93000030517578,55.4900016784668,238.0500030517578,40.38999938964844,133.00999450683594,45.0,176.8000030517578,138.44000244140625,88.70999908447266,253.25,168.1300048828125,92.05000305175781,137.74000549316406,76.94999694824219,34.84000015258789,160.22999572753906,61.502498626708984,370.9599914550781,85.37999725341797,60.18000030517578,81.9000015258789,50.36000061035156,115.0,72.55000305175781,69.02999877929688,44.90999984741211,61.98237991333008,59.84000015258789,112.9000015258789,67.86000061035156,34.33000183105469,44.459999084472656,430.3800048828125,44.689998626708984,60.16999816894531,41.29999923706055,96.01000213623047,125.22000122070312,284.9599914550781,83.12000274658203,36.779998779296875,47.81999969482422,102.0199966430664,50.58000183105469,251.27999877929688,140.1999969482422,97.83999633789062,165.57000732421875,8.039999961853027,54.77000045776367,29.920000076293945,115.19000244140625,37.5
459,2020-03-31,63.5724983215332,76.19000244140625,78.91000366210938,163.25999450683594,318.239990234375,45.81999969482422,202.72999572753906,217.75,1949.719970703125,261.6400146484375,237.10000610351562,85.61000061035156,44.65999984741211,149.13999938964844,194.47999572753906,21.229999542236328,30.34000015258789,36.689998626708984,439.9700012207031,55.7400016784668,44.119998931884766,42.119998931884766,116.04000091552734,436.30999755859375,34.380001068115234,285.1300048828125,143.97999572753906,59.33000183105469,138.16000366210938,127.12000274658203,138.41000366210938,96.5999984741211,10.824000358581543,159.33999633789062,166.8000030517578,7.940000057220459,1162.81005859375,1161.949951171875,154.58999633789062,186.7100067138672,38.459999084472656,133.7899932861328,28.010000228881836,110.93000030517578,54.119998931884766,230.0,40.5,131.1300048828125,44.25,173.0,138.72000122070312,86.05000305175781,241.55999755859375,165.35000610351562,90.18000030517578,136.50999450683594,76.94000244140625,34.0,157.7100067138672,60.154998779296875,375.5,82.73999786376953,60.20000076293945,82.44999694824219,48.33000183105469,110.0,72.95999908447266,67.6500015258789,45.560001373291016,59.3643798828125,61.54999923706055,110.5,65.73999786376953,33.619998931884766,44.310001373291016,416.92999267578125,43.720001220703125,59.18000030517578,42.38999938964844,92.97000122070312,119.94999694824219,283.6000061035156,83.9000015258789,37.2400016784668,47.790000915527344,99.93000030517578,50.56999969482422,249.3800048828125,141.0399932861328,93.41999816894531,161.1199951171875,8.289999961853027,53.72999954223633,28.700000762939453,113.62000274658203,37.970001220703125
460,2020-04-01,60.227500915527344,73.41999816894531,76.56999969482422,154.67999267578125,301.2099914550781,43.29999923706055,197.80999755859375,206.97000122070312,1907.699951171875,249.00999450683594,223.6300048828125,77.83999633789062,43.779998779296875,130.6999969482422,187.55999755859375,19.770000457763672,29.389999389648438,35.869998931884766,409.5400085449219,54.81999969482422,43.04999923706055,38.5099983215332,111.3499984741211,424.0299987792969,32.41999816894531,286.7799987792969,134.05999755859375,58.34000015258789,133.6699981689453,121.51000213623047,128.6999969482422,94.91999816894531,10.473999977111816,153.3800048828125,159.60000610351562,7.039999961853027,1105.6199951171875,1102.0999755859375,145.2899932861328,178.6300048828125,36.060001373291016,129.7100067138672,25.139999389648438,105.13999938964844,51.880001068115234,218.1199951171875,40.90999984741211,128.80999755859375,42.119998931884766,160.8699951171875,136.4199981689453,80.41999816894531,228.61000061035156,158.1699981689453,84.11000061035156,133.13999938964844,73.80000305175781,31.6200008392334,152.11000061035156,54.557498931884766,364.0799865722656,79.2300033569336,59.75,80.93000030517578,48.709999084472656,109.33000183105469,71.12000274658203,65.9000015258789,44.16999816894531,57.50157165527344,58.5,105.52999877929688,62.619998931884766,32.959999084472656,43.16999816894531,384.6700134277344,42.90999984741211,56.849998474121094,40.02000045776367,95.2699966430664,116.70999908447266,275.20001220703125,85.12999725341797,37.47999954223633,46.5099983215332,96.88999938964844,49.18000030517578,237.32000732421875,136.49000549316406,90.38999938964844,153.11000061035156,8.149999618530273,52.91999816894531,26.56999969482422,114.13999938964844,37.529998779296875
461,2020-04-02,61.23249816894531,75.12999725341797,79.44000244140625,156.27000427246094,303.9599914550781,43.2400016784668,208.8800048828125,220.75,1918.8299560546875,247.27999877929688,237.05999755859375,76.66000366210938,43.7599983215332,123.2699966430664,188.89999389648438,20.56999969482422,31.100000381469727,37.900001525878906,426.5299987792969,55.209999084472656,43.970001220703125,39.22999954223633,116.73999786376953,435.6600036621094,34.369998931884766,291.4800109863281,134.32000732421875,55.40999984741211,139.3800048828125,123.69000244140625,136.42999267578125,96.97000122070312,10.791000366210938,149.2100067138672,158.19000244140625,6.900000095367432,1120.8399658203125,1117.030029296875,149.92999267578125,181.30999755859375,37.56999969482422,132.80999755859375,24.530000686645508,110.0,54.349998474121094,225.22000122070312,40.08000183105469,133.14999389648438,43.95000076293945,164.08999633789062,142.17999267578125,82.86000061035156,238.8800048828125,161.5,86.1500015258789,137.91000366210938,76.87000274658203,33.900001525878906,155.25999450683594,56.61249923706055,370.0799865722656,80.13999938964844,59.310001373291016,83.5999984741211,49.79999923706055,114.4000015258789,74.33999633789062,68.0199966430664,46.0099983215332,54.12838363647461,58.9900016784668,104.98999786376953,65.0,34.38999938964844,44.58000183105469,346.29998779296875,43.5099983215332,58.90999984741211,40.189998626708984,94.36000061035156,117.81999969482422,287.54998779296875,84.41000366210938,39.720001220703125,48.130001068115234,102.0199966430664,50.77000045776367,240.44000244140625,141.8000030517578,93.04000091552734,157.38999938964844,8.149999618530273,55.25,27.219999313354492,118.6500015258789,40.400001525878906
462,2020-04-03,60.352500915527344,73.37000274658203,79.44999694824219,152.14999389648438,293.6099853515625,42.279998779296875,205.41000366210938,222.8000030517578,1906.5899658203125,244.61000061035156,234.25999450683594,73.5999984741211,43.959999084472656,124.5199966430664,187.11000061035156,20.030000686645508,30.059999465942383,36.59000015258789,418.07000732421875,55.529998779296875,43.459999084472656,37.4900016784668,114.66999816894531,433.79998779296875,33.95000076293945,288.6499938964844,134.30999755859375,55.720001220703125,135.52000427246094,121.23999786376953,135.14999389648438,93.87999725341797,10.651000022888184,154.0800018310547,154.17999267578125,6.730000019073486,1097.8800048828125,1092.699951171875,146.92999267578125,178.6999969482422,34.59000015258789,127.44999694824219,24.329999923706055,106.33999633789062,54.130001068115234,218.38999938964844,39.88999938964844,134.1699981689453,43.83000183105469,162.1300048828125,139.66000366210938,82.19999694824219,237.02999877929688,160.3300018310547,86.2699966430664,133.7899932861328,76.25,33.849998474121094,153.8300018310547,55.40999984741211,361.760009765625,78.86000061035156,59.84000015258789,83.63999938964844,49.400001525878906,115.08000183105469,73.45999908447266,65.2300033569336,45.040000915527344,49.93000030517578,57.970001220703125,105.19000244140625,63.04999923706055,33.599998474121094,42.099998474121094,357.6499938964844,44.83000183105469,57.47999954223633,39.439998626708984,92.56999969482422,115.0,282.2099914550781,81.9800033569336,35.66999816894531,47.060001373291016,99.9800033569336,49.79999923706055,229.49000549316406,138.57000732421875,90.0,151.85000610351562,7.579999923706055,54.70000076293945,26.229999542236328,119.4800033569336,39.209999084472656
463,2020-04-06,65.61750030517578,75.7300033569336,82.7300033569336,166.0500030517578,319.1300048828125,46.150001525878906,211.5800018310547,235.17999267578125,1997.5899658203125,271.1300048828125,252.44000244140625,83.87000274658203,44.310001373291016,148.77000427246094,196.4499969482422,21.389999389648438,31.719999313354492,38.900001525878906,449.5199890136719,57.869998931884766,44.68000030517578,41.119998931884766,120.43000030517578,459.54998779296875,36.22999954223633,305.1199951171875,147.5500030517578,56.220001220703125,143.49000549316406,126.41000366210938,141.94000244140625,99.58000183105469,11.100000381469727,160.5,165.5500030517578,7.230000019073486,1186.9200439453125,1183.18994140625,158.22999572753906,191.3300018310547,36.95000076293945,134.0,25.43000030517578,114.81999969482422,58.43000030517578,240.1199951171875,41.560001373291016,139.75999450683594,46.66999816894531,175.9199981689453,141.61000061035156,88.7699966430664,265.94000244140625,177.0399932861328,94.08999633789062,140.6999969482422,80.30999755859375,37.0099983215332,165.27000427246094,58.627498626708984,379.9599914550781,84.62999725341797,60.65999984741211,85.7300033569336,51.4900016784668,117.80999755859375,75.68000030517578,70.94999694824219,46.34000015258789,57.560001373291016,60.779998779296875,112.01000213623047,67.79000091552734,36.08000183105469,44.79999923706055,392.6499938964844,46.119998931884766,60.869998931884766,41.72999954223633,97.51000213623047,122.41000366210938,304.0,86.08999633789062,37.209999084472656,49.970001220703125,108.95999908447266,51.2599983215332,248.33999633789062,147.85000610351562,95.68000030517578,169.44000244140625,8.109999656677246,56.70000076293945,28.6299991607666,126.06999969482422,40.470001220703125
464,2020-04-07,64.85749816894531,75.38999938964844,81.93000030517578,164.1199951171875,308.92999267578125,47.560001373291016,208.77999877929688,227.77000427246094,2011.5999755859375,272.5899963378906,253.27000427246094,87.58000183105469,43.099998474121094,141.5800018310547,198.0,22.139999389648438,31.690000534057617,38.52000045776367,443.1199951171875,56.900001525878906,46.77000045776367,41.25,121.91999816894531,451.75,36.939998626708984,303.6300048828125,145.07000732421875,56.869998931884766,142.82000732421875,126.47000122070312,138.3000030517578,101.23999786376953,11.531000137329102,163.1699981689453,168.8300018310547,7.03000020980835,1186.510009765625,1182.56005859375,166.02000427246094,192.2899932861328,37.02000045776367,135.24000549316406,25.600000381469727,114.94000244140625,58.400001525878906,239.75999450683594,41.9900016784668,137.47999572753906,46.5099983215332,179.94000244140625,141.8800048828125,90.95999908447266,259.0799865722656,175.58999633789062,94.45999908447266,144.60000610351562,78.55999755859375,36.939998626708984,163.49000549316406,57.122501373291016,372.2799987792969,84.16000366210938,58.540000915527344,83.98999786376953,50.7599983215332,112.7699966430664,74.51000213623047,72.7300033569336,45.72999954223633,57.7599983215332,61.25,111.83000183105469,68.70999908447266,34.939998626708984,45.220001220703125,378.5400085449219,44.599998474121094,60.65999984741211,42.7599983215332,98.26000213623047,121.9000015258789,296.5799865722656,86.51000213623047,36.41999816894531,49.720001220703125,106.26000213623047,50.5099983215332,248.0399932861328,145.75999450683594,92.91000366210938,168.58999633789062,8.380000114440918,56.97999954223633,28.770000457763672,121.98999786376953,41.2400016784668
465,2020-04-08,66.51750183105469,78.55999755859375,84.94999694824219,171.72999572753906,317.17999267578125,51.459999084472656,219.19000244140625,249.25,2043.0,278.5799865722656,261.1000061035156,92.08000183105469,43.849998474121094,146.8699951171875,195.97999572753906,23.450000762939453,32.18000030517578,39.310001373291016,450.9700012207031,58.25,47.900001525878906,44.2599983215332,127.4000015258789,463.92999267578125,37.68000030517578,305.9700012207031,151.1199951171875,59.40999984741211,146.77000427246094,127.66000366210938,145.1300048828125,101.06999969482422,11.253999710083008,165.72999572753906,174.27999877929688,7.300000190734863,1210.280029296875,1207.0,176.9600067138672,194.82000732421875,38.84000015258789,139.25,26.010000228881836,119.29000091552734,58.97999954223633,245.92999267578125,41.16999816894531,143.25999450683594,47.81999969482422,186.94000244140625,146.22000122070312,94.3499984741211,270.95001220703125,177.49000549316406,99.27999877929688,148.99000549316406,81.62000274658203,39.369998931884766,165.1300048828125,58.375,371.1199951171875,85.30000305175781,59.63999938964844,85.62000274658203,52.130001068115234,115.0999984741211,74.66000366210938,73.33000183105469,46.0,62.619998931884766,62.400001525878906,115.0199966430664,71.56999969482422,36.4900016784668,45.45000076293945,414.510009765625,45.18000030517578,62.11000061035156,42.81999969482422,104.62999725341797,123.54000091552734,307.1499938964844,86.8499984741211,37.099998474121094,50.27000045776367,110.16999816894531,51.2599983215332,267.8299865722656,149.6199951171875,98.79000091552734,174.94000244140625,8.4399995803833,57.79999923706055,30.280000686645508,121.83999633789062,43.849998474121094
466,2020-04-09,66.99749755859375,79.75,86.04000091552734,177.9199981689453,318.70001220703125,49.59000015258789,218.2100067138672,259.6000061035156,2042.760009765625,276.80999755859375,254.3000030517578,94.81999969482422,44.65999984741211,151.83999633789062,196.3699951171875,24.860000610351562,32.45000076293945,39.5099983215332,471.4200134277344,58.90999984741211,48.900001525878906,47.40999984741211,125.02999877929688,466.6400146484375,38.0,300.010009765625,154.5500030517578,60.470001220703125,145.75,133.5500030517578,145.72999572753906,104.5,11.574000358581543,164.8300018310547,175.19000244140625,7.139999866485596,1211.449951171875,1206.5699462890625,184.25999450683594,201.52999877929688,40.7599983215332,143.42999267578125,26.760000228881836,121.5,57.13999938964844,252.10000610351562,42.15999984741211,141.22999572753906,49.0,189.47999572753906,145.72999572753906,95.30999755859375,269.3999938964844,183.6999969482422,101.02999877929688,147.77999877929688,82.48999786376953,41.08000183105469,165.13999938964844,61.31999969482422,370.7200012207031,86.79000091552734,60.0,84.8499984741211,53.18000030517578,114.66000366210938,75.33999633789062,71.58000183105469,47.65999984741211,64.70999908447266,63.11000061035156,121.41000366210938,73.87999725341797,36.540000915527344,45.06999969482422,417.739990234375,45.459999084472656,61.58000183105469,43.06999969482422,104.19999694824219,123.41000366210938,317.3800048828125,85.9000015258789,36.7400016784668,48.33000183105469,107.69000244140625,51.72999954223633,264.1300048828125,148.72999572753906,98.69000244140625,173.69000244140625,8.5,57.439998626708984,33.20000076293945,121.80000305175781,43.130001068115234
467,2020-04-13,68.3125,80.30000305175781,85.8499984741211,172.57000732421875,320.6499938964844,49.880001068115234,218.27000427246094,249.75999450683594,2168.8701171875,274.1000061035156,259.9200134277344,90.33000183105469,47.36000061035156,147.3300018310547,199.44000244140625,23.920000076293945,32.72999954223633,39.61000061035156,452.3900146484375,58.91999816894531,49.400001525878906,46.68000030517578,114.13999938964844,469.70001220703125,37.189998626708984,299.6199951171875,152.5,58.959999084472656,139.8000030517578,130.6199951171875,146.1300048828125,103.5,11.708999633789062,162.22000122070312,174.7899932861328,7.019999980926514,1217.56005859375,1210.4100341796875,179.17999267578125,198.7899932861328,39.650001525878906,137.94000244140625,26.440000534057617,121.1500015258789,58.70000076293945,250.08999633789062,42.779998779296875,139.77000427246094,46.93000030517578,186.11000061035156,144.4199981689453,95.19999694824219,263.3399963378906,180.1199951171875,99.5199966430664,146.39999389648438,80.54000091552734,39.58000183105469,165.50999450683594,59.0525016784668,396.7200012207031,84.45999908447266,58.84000015258789,84.19999694824219,52.970001220703125,115.94999694824219,73.94999694824219,73.30000305175781,47.869998931884766,61.83000183105469,62.13999938964844,122.37999725341797,71.76000213623047,34.77000045776367,46.9900016784668,447.45001220703125,44.380001068115234,60.09000015258789,42.16999816894531,104.68000030517578,121.26000213623047,315.32000732421875,86.16999816894531,36.189998626708984,48.75,107.66999816894531,51.650001525878906,263.510009765625,146.89999389648438,98.41999816894531,168.99000549316406,8.569999694824219,56.66999816894531,31.43000030517578,125.30000305175781,42.7599983215332
